"","Date","SPY.x","XLB.x","XLC.x","XLE.x","XLF.x","XLI.x","XLK.x","XLP.x","XLRE.x","XLU.x","XLV.x","XLY.x","days","SPY.y","XLB.y","XLC.y","XLE.y","XLF.y","XLI.y","XLK.y","XLP.y","XLRE.y","XLU.y","XLV.y","XLY.y","SPY","XLB","XLC","XLE","XLF","XLI","XLK","XLP","XLRE","XLU","XLV","XLY","log_ret_xle","log_ret_xlf","log_ret_xly","log_vol_xle","log_vol_xlf","log_vol_xly"
"1010",20220104,-0.000335,0.0123,-0.002173,0.034603,0.026309,0.020107,-0.010597,0.006745,"-0.003896",-0.003104,-0.013196,-0.006086,91,0.157445,0.17315,0.190205,0.270927,0.199278,0.164856,0.215997,0.132938,0.181755,0.158712,0.163329,0.209674,477.54999,90.53,78.05,59.2,40.57,107.05,173.66,77.62,51.13,70.65,137.60001,209.03,0.0340177782544441,0.0259688709967634,-0.00610459518324568,0.0052661793591704,0.00463239728386933,0.0496845709188081
"1011",20220105,-0.019202,-0.00011,-0.025112,-0.000169,-0.011585,-0.009528,-0.03075,-0.000902,"-0.032466",-0.000566,-0.007122,-0.026982,91,0.175868,0.192394,0.209315,0.28146,0.209158,0.181607,0.24776,0.141245,0.195045,0.162703,0.1678,0.231529,468.38,90.52,76.09,59.19,40.1,106.03,168.32001,77.55,49.47,70.61,136.62,203.39,-0.000169014282109115,-0.0116526289407487,-0.0273526974811199,0.0381409296697885,0.0483891124429638,0.0991511920857593
"1012",20220106,-0.000939,-0.012594,0.004468,0.022301,0.014713,0.004621,-0.00505,-0.002708,"0.001213",-0.010339,-0.011565,-0.002606,91,0.173679,0.194862,0.206924,0.279836,0.215713,0.18415,0.244463,0.137201,0.189692,0.164568,0.16876,0.228813,467.94,89.38,76.43,60.51,40.69,106.52,167.47,77.34,49.53,69.88,135.03999,202.86,0.0220559689667951,0.0146058138893048,-0.00260940152887465,-0.00578662428250665,0.0308588732545352,-0.0118000595856926
"1013",20220107,-0.003954,-0.000895,0.000131,0.013717,0.011796,-0.000282,-0.009196,0.001034,"-0.005249",0.007585,-0.00511,-0.016662,91,0.172325,0.194964,0.207251,0.286701,0.219855,0.186626,0.250494,0.140011,0.195954,0.16347,0.16854,0.236275,466.09,89.3,76.44,61.34,41.17,106.49,165.92999,77.42,49.27,70.41,134.35001,199.48,0.0136237735132056,0.0117269695174196,-0.0168023725649304,0.0242361435638416,0.01901941767638,0.0320913048077507
"1014",20220110,-0.001244,-0.01019,-0.006279,-0.003097,-0.003401,-0.011269,0.000181,-0.007879,"-0.005886",-0.006533,0.010272,-0.006116,91,0.168522,0.195482,0.203453,0.287191,0.223951,0.186871,0.251474,0.142984,0.189803,0.164463,0.166257,0.238951,465.51001,88.39,75.96,61.15,41.03,105.29,165.96001,76.81,48.98,69.95,135.73,198.25999,-0.00310180562908715,-0.00340679654693571,-0.00613477933676857,0.00170763878594316,0.0184590397783952,0.0112621291102266
"1015",20220111,0.009108,0.010974,0.012507,0.034015,0.008774,0.005983,0.011991,-0.001172,"-0.001633",-0.009006,0.007957,0.009634,91,0.161932,0.184994,0.192076,0.287034,0.209441,0.1772,0.231053,0.133761,0.190561,0.158804,0.158799,0.227726,469.75,89.36,76.91,63.23,41.39,105.92,167.95,76.72,48.9,69.32,136.81,200.17,0.033449282750841,0.008735732140562,0.00958788894140913,-0.000546823993772927,-0.06698520113845,-0.0481153581087248
"1016",20220112,0.002704,0.010072,0.0013,0.001898,0.000725,0.00321,0.004704,0.000391,"0.002658",0.003174,-0.002851,0.006594,91,0.161615,0.185824,0.192517,0.291221,0.207963,0.176195,0.224117,0.134593,0.189323,0.159281,0.162026,0.226572,471.01999,90.26,77.01,63.35,41.42,106.26,168.74001,76.75,49.03,69.54,136.42,201.49001,0.00189620107388148,0.000724737314457098,0.00657235468271142,0.0144817534650301,-0.00708189752473021,-0.00508037667822636
"1017",20220113,-0.013779,-0.007755,-0.010388,-0.005051,-0.003863,0.002164,-0.025898,0.001824,"-0.003467",0.004889,-0.01554,-0.0201,91,0.174008,0.192766,0.206876,0.297269,0.211298,0.183128,0.252636,0.138733,0.190649,0.162289,0.167948,0.238791,464.53,89.56,76.21,63.03,41.26,106.49,164.37,76.89,48.86,69.88,134.3,197.44,-0.00506379941859943,-0.00387048065589703,-0.0203047533403643,0.0205550236810677,0.0159092800992933,0.0525259171616135
"1018",20220114,0.000409,-0.008486,0.004593,0.023481,-0.010422,-0.00601,0.008457,0.001821,"-0.011666",-0.006869,-0.001713,-0.00466,91,0.173328,0.193029,0.202962,0.296142,0.21261,0.18688,0.245804,0.138096,0.195585,0.1641,0.168738,0.233412,464.72,88.8,76.56,64.51,40.83,105.85,165.75999,77.03,48.29,69.4,134.07001,196.52,0.0232095621950667,-0.0104766893555029,-0.00467089164989837,-0.00379838376775266,0.00619004212839225,-0.0227835599534534
"1019",20220118,-0.01771,-0.013176,-0.012147,0.00403,-0.022288,-0.011526,-0.024011,-0.01441,"-0.006834",-0.01196,-0.014023,-0.018929,91,0.192602,0.204012,0.210506,0.307417,0.222142,0.197638,0.264954,0.143889,0.199641,0.166663,0.181257,0.244291,456.48999,87.63,75.63,64.77,39.92,104.63,161.78,75.92,47.96,68.57,132.19,192.8,0.00402190130121249,-0.0225401308422427,-0.0191104469083061,0.0373660630925052,0.0438573155394026,0.0455550052216516
"1020",20220119,-0.010384,-0.00251,-0.001719,-0.007256,-0.016784,-0.011182,-0.01397,0.006322,"-0.012927",0.004521,-0.004085,-0.01805,91,0.199743,0.206995,0.210215,0.310651,0.229396,0.20526,0.270798,0.147827,0.207649,0.171419,0.184093,0.249471,451.75,87.41,75.5,64.3,39.25,103.46,159.52,76.4,47.34,68.88,131.64999,189.32001,-0.00728245280671835,-0.0169264474697198,-0.018214888420905,0.010464963448561,0.0321329507219406,0.02098253833692
"1021",20220120,-0.011068,-0.014529,-0.009934,-0.009176,-0.006369,-0.012759,-0.012914,-0.006545,"-0.008872",0.001307,-0.006532,-0.018223,91,0.207845,0.218161,0.215001,0.311692,0.229937,0.213603,0.275918,0.151091,0.205878,0.171365,0.185732,0.25473,446.75,86.14,74.75,63.71,39,102.14,157.46001,75.9,46.92,68.97,130.78999,185.87,-0.00921835881007898,-0.00638936861168371,-0.0183910839923338,0.00334542517838088,0.00235559060707025,0.0208614847082547
"1022",20220121,-0.019631,-0.024379,-0.033846,-0.019777,-0.020513,-0.009203,-0.019878,0.00079,"-0.000639",-0.001885,-0.010092,-0.029322,91,0.238371,0.229898,0.239199,0.325983,0.249294,0.218127,0.305876,0.160789,0.218088,0.179349,0.196117,0.284853,437.98001,84.04,72.22,62.45,38.2,101.2,154.33,75.96,46.89,68.84,129.47,180.42,-0.019975182182918,-0.020726313763207,-0.0297604825776562,0.0448297120280103,0.080827564492512,0.111769097050436
"1023",20220124,0.004247,0.000595,0.007339,0.006725,0.00288,0.005731,0.005184,-0.003291,"0.002133",-0.009587,-0.003321,0.012027,91,0.230867,0.225938,0.224953,0.329155,0.25708,0.226175,0.291395,0.162707,0.226439,0.180373,0.200836,0.280985,439.84,84.09,72.75,62.87,38.31,101.78,155.13,75.71,46.99,68.18,129.03999,182.59,0.00670248805967252,0.00287586074546426,0.0119552503512704,0.0096835316733439,0.0307543976518856,-0.0136719706037953
"1024",20220125,-0.012209,-0.009038,-0.020481,0.03881,0.004176,-0.009825,-0.023142,-0.011095,"-0.002767",-0.015694,-0.006432,-0.016923,91,0.238841,0.241552,0.256589,0.335191,0.26476,0.235439,0.309501,0.17054,0.225661,0.18602,0.201877,0.297068,434.47,83.33,71.26,65.31,38.47,100.78,151.53999,74.87,46.86,67.11,128.21001,179.5,0.0380758272522282,0.0041673047112782,-0.0170678302648897,0.018171754164392,0.0294364347476368,0.0556597816991558
"1025",20220126,-0.002509,-0.01044,-0.014594,-0.001684,0.002599,-0.008732,0.005873,-0.007613,"-0.016645",-0.008196,-0.005226,-0.004847,91,0.236493,0.243417,0.251726,0.344637,0.259786,0.233131,0.297538,0.17185,0.24517,0.188882,0.196975,0.292259,433.38,82.46,70.22,65.2,38.57,99.9,152.42999,74.3,46.08,66.56,127.54,178.63,-0.00168541952187375,0.00259562844002612,-0.00485878480054014,0.0277911705892961,-0.0189655400720627,-0.0163206733954204
"1026",20220127,-0.004938,0.003396,0.001139,0.01089,-0.009074,-0.008909,-0.006888,0.006729,"-0.018012",0.008864,0.002587,-0.02424,91,0.238395,0.247322,0.255853,0.339529,0.26637,0.239285,0.305886,0.170941,0.241856,0.184405,0.199144,0.303992,431.23999,82.74,70.3,65.91,38.22,99.01,151.38,74.8,45.25,67.15,127.87,174.3,0.0108311309536577,-0.00911541948868122,-0.0245386244471543,-0.0149323261091641,0.0250281045336858,0.0393609898407234
"1027",20220128,0.024835,0.005801,0.028592,-0.004248,0.013082,0.006969,0.043731,0.011765,"0.034696",0.012063,0.020411,0.021802,91,0.213213,0.233702,0.235313,0.333963,0.245165,0.226456,0.275505,0.162816,0.207686,0.177894,0.182434,0.275305,441.95001,83.22,72.31,65.63,38.72,99.7,158,75.68,46.82,67.96,130.48,178.10001,-0.00425704838612139,0.0129971696706176,0.0215677352428467,-0.0165291546883957,-0.0829548664586026,-0.0991218112817618
"1028",20220131,0.018011,0.01478,0.02268,0.004419,0.008781,0.010431,0.025127,0.003832,"0.011106",0.018982,0.005748,0.038461,91,0.202903,0.222494,0.220786,0.32684,0.232682,0.215818,0.27009,0.161006,0.210293,0.171237,0.183403,0.26084,449.91,84.45,73.95,65.92,39.06,100.74,161.97,75.97,47.34,69.25,131.23,184.95,0.00440926488860167,0.00874267123268082,0.0377398094641942,-0.0215594538806949,-0.0522587387521627,-0.0539723814637181
"1029",20220201,0.006757,0.015394,0.008654,0.035649,0.013825,0.013798,0.002593,-0.000921,"-0.00676",-0.013285,0.002667,0.006056,91,0.192233,0.215766,0.219579,0.314733,0.223854,0.201064,0.265665,0.15695,0.208144,0.175676,0.173999,0.254839,452.95001,85.75,74.59,68.27,39.6,102.13,162.39,75.9,47.02,68.33,131.58,186.07001,0.035028283341755,0.0137303064482591,0.00603773613222916,-0.0377460941706398,-0.0386786608654777,-0.0232752193151777
"1030",20220202,0.009714,0.003149,0.019976,0.003223,0.006818,0.006952,0.008129,0.011989,"0.017227",0.014781,0.013452,-0.005965,91,0.185155,0.209226,0.218414,0.309681,0.219351,0.195876,0.260759,0.149228,0.196523,0.169418,0.167615,0.253394,457.35001,86.02,76.08,68.49,39.87,102.84,163.71001,76.81,47.83,69.34,133.35001,184.96001,0.00321781726847664,0.00679486254590503,-0.00598286167785951,-0.0161819249419308,-0.0203208671101771,-0.00568638358259199
"1031",20220203,-0.023505,-0.017438,-0.066903,-0.00949,-0.011036,-0.015947,-0.029015,0.00026,"-0.010245",-0.004471,-0.004275,-0.030601,91,0.212841,0.224288,0.241372,0.325865,0.234541,0.213496,0.279769,0.157115,0.206893,0.176229,0.176638,0.279808,446.60001,84.52,70.99,67.84,39.43,101.2,158.96001,76.83,47.34,69.03,132.78,179.3,-0.00953531698333882,-0.0110973484263847,-0.0310789871373106,0.0509404497659209,0.0669572261629505,0.099158064046732
"1032",20220204,0.004702,-0.016564,0.002536,0.015625,0.016992,-0.010771,0.004026,-0.012235,"-0.01373",-0.007967,-0.003615,0.028444,91,0.20669,0.232826,0.239178,0.328284,0.229007,0.214145,0.277421,0.156807,0.221401,0.180743,0.177947,0.274358,448.70001,83.12,71.17,68.9,40.1,100.11,159.60001,75.89,46.69,68.48,132.3,184.39999,0.0155041865359653,0.0168492507621305,0.0280469804029451,0.00739590223778142,-0.0238778419162287,-0.0196698307617882
"1033",20220207,-0.003209,-0.004933,-0.017423,0.012772,0.002993,0.000799,-0.006642,0.001845,"0.000214",-0.00146,-0.001738,-0.002061,91,0.20047,0.230026,0.234059,0.321785,0.225225,0.207253,0.267117,0.15111,0.21057,0.172592,0.172618,0.264201,447.26001,82.71,69.93,69.78,40.22,100.19,158.53999,76.03,46.7,68.38,132.07001,184.02,0.0126911258960715,0.00298852989263316,-0.00206312678320254,-0.0199954667387494,-0.0166526682351431,-0.0377236458197587
"1034",20220208,0.008228,0.015476,-0.000429,-0.021496,0.013923,0.009981,0.012363,0.003814,"-0.008994",0.000731,0.008177,0.014075,91,0.192111,0.21877,0.225944,0.324184,0.223947,0.201704,0.264485,0.150305,0.21906,0.173974,0.169831,0.254026,450.94,83.99,69.9,68.28,40.78,101.19,160.5,76.32,46.28,68.43,133.14999,186.61,-0.0217304042647345,0.013826965402011,0.0139768669307944,0.00742763516312772,-0.00569048582120724,-0.0392735531078092
"1035",20220209,0.014636,0.021788,0.028183,0.008348,0.006376,0.013737,0.022181,0.000262,"0.024201",0.004384,0.007736,0.013236,91,0.180362,0.210529,0.215698,0.311477,0.213204,0.188136,0.24806,0.146275,0.196495,0.166295,0.161955,0.243357,457.54001,85.82,71.87,68.85,41.04,102.58,164.06,76.34,47.4,68.73,134.17999,189.08,0.00831334816345647,0.0063557593028972,0.0131491695050923,-0.0399857566066244,-0.0491599628745272,-0.0429071229657818
"1036",20220210,-0.017966,-0.005826,-0.014332,-0.006245,-0.008772,-0.016377,-0.026149,-0.010741,"-0.028481",-0.025317,-0.015651,-0.017241,91,0.205899,0.221224,0.234298,0.321744,0.22931,0.201648,0.262188,0.154097,0.208155,0.180018,0.173738,0.252051,449.32001,85.32,70.84,68.42,40.68,100.9,159.77,75.52,46.05,66.99,132.08,185.82001,-0.00626458157971215,-0.00881070047861758,-0.0173913567470313,0.0324306990583192,0.0728253460611274,0.0351019469687159
"1037",20220211,-0.019719,-0.015471,-0.021598,0.029085,-0.014012,-0.015263,-0.030544,-0.003575,"-0.013681",0.000597,-0.013855,-0.028738,91,0.227238,0.241098,0.258964,0.339997,0.248418,0.22683,0.2926,0.169323,0.224824,0.185316,0.189403,0.279021,440.45999,84,69.31,70.41,40.11,99.36,154.89,75.25,45.42,67.03,130.25,180.48,0.0286700579107108,-0.0141110948389569,-0.0291590221642497,0.0551805957581561,0.0800380112991708,0.101655599818473
"1038",20220214,-0.003269,-0.008214,0.000144,-0.023576,-0.011219,-0.003724,-0.000323,-0.002791,"-0.010788",-0.008504,-0.010211,0.005707,91,0.227678,0.243095,0.251145,0.34984,0.255111,0.229838,0.28892,0.166737,0.24691,0.190266,0.191207,0.272397,439.01999,83.31,69.32,68.75,39.66,98.99,154.84,75.04,44.93,66.46,128.92,181.50999,-0.0238583606752906,-0.0112824076736812,0.00569077677021562,0.0285391130627974,0.0265859333610055,-0.0240264868071622
"1039",20220215,0.016127,0.018365,0.013993,-0.010473,0.013616,0.015052,0.026285,0.001732,"0.004897",-0.004664,0.011247,0.022368,91,0.204918,0.224839,0.230335,0.328374,0.232934,0.207342,0.269293,0.156412,0.229927,0.181743,0.176258,0.25006,446.10001,84.84,70.29,68.03,40.2,100.48,158.91,75.17,45.15,66.15,130.37,185.57001,-0.010528227803449,0.0135241352198582,0.022121505246774,-0.0633227044024181,-0.0909435929261495,-0.0855596719319989
"1040",20220216,0.001121,0.007308,-0.006971,0.008085,0.000746,0.005275,-0.001007,0.001862,"0.002658",0.002268,0.001534,0.002856,91,0.202103,0.214302,0.227597,0.321629,0.231654,0.20747,0.27027,0.156259,0.22597,0.183133,0.175208,0.248833,446.60001,85.46,69.8,68.58,40.23,101.01,158.75,75.31,45.27,66.3,130.57001,186.10001,0.00805249149081575,0.000745721880309511,0.00285192938061747,-0.020754495333525,-0.00551027249403502,-0.00491890034134412
"1041",20220217,-0.021361,-0.017084,-0.026648,-0.001604,-0.024857,-0.018315,-0.029921,0.007702,"-0.008615",0.000603,-0.016083,-0.02676,91,0.222788,0.235248,0.256086,0.341751,0.252556,0.225382,0.284429,0.163381,0.230681,0.187656,0.188488,0.267607,437.06,84,67.94,68.47,39.23,99.16,154,75.89,44.88,66.34,128.47,181.12,-0.00160528778525598,-0.0251711520721272,-0.0271245673966576,0.0606836943466373,0.0863881271607123,0.0727374976318786
"1042",20220218,-0.006475,-0.001667,-0.007801,-0.006134,-0.000255,-0.00827,-0.01013,0.001845,"-0.004456",-0.001809,-0.007473,-0.006184,91,0.224794,0.239055,0.252929,0.33956,0.24817,0.233838,0.283005,0.161829,0.231829,0.184166,0.191217,0.270794,434.23001,83.86,67.41,68.05,39.22,98.34,152.44,76.03,44.68,66.22,127.51,180,-0.00615289026621187,-0.000255032518028187,-0.00620320012464047,-0.00643173984559242,-0.0175190111044079,0.0118388978621546
"1043",20220222,-0.010732,-0.01419,-0.010236,-0.016165,-0.005099,-0.00966,-0.00925,-0.00776,"-0.002686",-0.001057,-0.00251,-0.029167,91,0.23098,0.238215,0.258421,0.338098,0.250869,0.228713,0.287678,0.163819,0.236188,0.185124,0.193694,0.283608,429.57001,82.67,66.72,66.95,39.02,97.39,151.03,75.44,44.56,66.15,127.19,174.75,-0.0162970789170667,-0.00511204426118479,-0.0296008131239891,-0.00431486758306487,0.0108168953383356,0.0462346187852816
"1044",20220223,-0.017739,-0.012822,-0.016787,0.010306,-0.017427,-0.01838,-0.025028,-0.008086,"-0.013016",-0.016931,-0.005032,-0.033419,91,0.243984,0.249126,0.271961,0.350428,0.26155,0.237335,0.298101,0.168434,0.257298,0.192907,0.204672,0.303251,421.95001,81.61,65.6,67.64,38.34,95.6,147.25,74.83,43.98,65.03,126.55,168.91,0.0102532552639651,-0.017580637744395,-0.0339901762923818,0.0358194702588053,0.0416945792790915,0.0669678424231315
"1045",20220224,0.015049,-0.002941,0.028049,-0.007836,-0.011998,0.012762,0.03416,-0.017239,"0.017281",0.007996,0.00403,0.022852,91,0.225459,0.240845,0.2491,0.336897,0.265794,0.222789,0.28102,0.179524,0.229238,0.186872,0.199649,0.293149,428.29999,81.37,67.44,67.11,37.88,96.82,152.28,73.54,44.74,65.55,127.06,172.77,-0.0078668627808909,-0.0120705569448201,0.02259480397164,-0.0393780188921489,0.0160961028443114,-0.0338798332464734
"1046",20220225,0.022064,0.0365,0.016162,0.026375,0.032207,0.023859,0.013593,0.032227,"0.025034",0.030969,0.030615,0.019795,91,0.216933,0.220804,0.234338,0.315666,0.245857,0.222755,0.271739,0.165682,0.222561,0.174964,0.185974,0.277123,437.75,84.34,68.53,68.88,39.1,99.13,154.35001,75.91,45.86,67.58,130.95,176.19,0.0260331770468158,0.0316992283409614,0.0196016267047574,-0.0650925530700384,-0.0779715065623989,-0.0562195612309049
"1047",20220228,-0.002559,-0.011382,-0.001167,0.024681,-0.014834,0.007667,-0.001814,-0.013305,"-0.017226",0.005179,-0.00756,0.007038,91,0.227721,0.240374,0.242514,0.32766,0.264646,0.232131,0.274091,0.178333,0.238006,0.18421,0.195483,0.283244,436.63,83.38,68.45,70.58,38.52,99.89,154.07001,74.9,45.07,67.93,129.96001,177.42999,0.0243813446393336,-0.0149451240905009,0.0070133488735027,0.0372917928087972,0.0736430177893337,0.0218472660323872
"1048",20220301,-0.01523,-0.023027,-0.012564,0.010059,-0.036864,-0.014916,-0.019991,-0.005875,"-0.001997",-0.008685,-0.00554,-0.015161,91,0.252478,0.259177,0.2605,0.356263,0.300673,0.247392,0.298188,0.182101,0.244795,0.195194,0.209158,0.299842,429.98001,81.46,67.59,71.29,37.1,98.4,150.99001,74.46,44.98,67.34,129.24001,174.74001,0.0100087449886134,-0.0375606518178837,-0.0152771029463953,0.0836927367530245,0.127630211586351,0.0569469522689663
"1049",20220302,0.018396,0.021974,0.008581,0.022864,0.025876,0.021341,0.021657,0.01061,"0.017786",0.012177,0.015088,0.021003,91,0.233917,0.256783,0.25596,0.347098,0.27552,0.238363,0.29187,0.180894,0.241769,0.196378,0.198115,0.293195,437.89001,83.25,68.17,72.92,38.06,100.5,154.25999,75.25,45.78,68.16,131.19,178.41,0.0226065358053844,0.0255468817448924,0.0207854774740003,-0.0260620613222358,-0.087363074234851,-0.0224177525908449
"1050",20220303,-0.004978,0.001201,-0.010415,0.002743,-0.003153,0.001095,-0.011928,0.008106,"0.010922",0.017606,0.005107,-0.022645,91,0.235951,0.253577,0.254132,0.34799,0.276433,0.235202,0.292565,0.177679,0.230877,0.195325,0.193795,0.296535,435.70999,83.35,67.46,73.12,37.94,100.61,152.42,75.86,46.28,69.36,131.86,174.37,0.0027392448408669,-0.00315798117769121,-0.0229053357216335,0.00256658290650824,0.00330825571270799,0.0113273386549242
"1051",20220304,-0.008125,-0.003479,-0.014379,0.028857,-0.018714,-0.002187,-0.017517,0.000132,"0.008427",0.022059,0.005005,-0.015886,91,0.24798,0.263328,0.267399,0.379501,0.300612,0.252866,0.311034,0.190852,0.23958,0.204343,0.206832,0.310213,432.17001,83.06,66.49,75.23,37.23,100.39,149.75,75.87,46.67,70.89,132.52,171.60001,0.0284484773210411,-0.0188913226604142,-0.0160135349818638,0.0866834881489118,0.0838519197296925,0.0450939029944577
"1052",20220307,-0.029479,-0.034674,-0.033238,0.014755,-0.03653,-0.026796,-0.036594,-0.018189,"-0.018213",0.012978,-0.017431,-0.049009,91,0.276463,0.301558,0.300247,0.421441,0.331109,0.282134,0.342475,0.207123,0.280404,0.225601,0.226341,0.345336,419.42999,80.18,64.28,76.34,35.87,97.7,144.27,74.49,45.82,71.81,130.21001,163.19,0.0146472040467314,-0.0372139280940438,-0.0502506802039255,0.104822559490783,0.0966272296222124,0.107258697818758
"1053",20220308,-0.007582,-0.005114,-0.002489,0.015719,-0.005854,-0.006141,-0.004852,-0.026983,"-0.008948",-0.015457,-0.020429,0.002083,91,0.272369,0.307644,0.292322,0.407539,0.329475,0.27778,0.346145,0.228576,0.282692,0.234834,0.22813,0.341184,416.25,79.77,64.12,77.54,35.66,97.1,143.57001,72.48,45.41,70.7,127.55,163.53,0.0155967360992762,-0.00587120182383686,0.00208083356343666,-0.033543157746201,-0.00494714777402572,-0.0120959349289305
"1054",20220309,0.026811,0.030964,0.029944,-0.030565,0.036736,0.018126,0.039563,0.00676,"0.016736",-0.007072,0.018895,0.032165,91,0.249921,0.288199,0.27601,0.392157,0.308916,0.260427,0.31318,0.221657,0.273351,0.230579,0.209842,0.316825,427.41,82.24,66.04,75.17,36.97,98.86,149.25,72.97,46.17,70.2,129.96001,168.78999,-0.0310418514155271,0.0360773163155358,0.0316585380002613,-0.0384743638111675,-0.064431083248859,-0.0740723502321678
"1055",20220310,-0.004516,0.002675,-0.00742,0.030597,-0.008385,-0.001315,-0.017487,-0.009456,"0.003466",0.006695,-0.000385,0.007109,91,0.25115,0.277487,0.27645,0.379204,0.306631,0.254593,0.317504,0.216556,0.251455,0.226656,0.210729,0.319145,425.48001,82.46,65.55,77.47,36.66,98.73,146.64,72.28,46.33,70.67,129.91,169.99001,0.0301382459820757,-0.00842035186814864,0.00708385018252269,-0.0335879509633028,-0.00742432501781898,0.00729597399677129
"1056",20220311,-0.012715,-0.007398,-0.018002,-0.008003,-0.007092,-0.008002,-0.017594,-0.011621,"-0.009929",-0.003396,-0.007467,-0.019236,91,0.255225,0.285111,0.282449,0.381781,0.306324,0.262485,0.323461,0.217852,0.270092,0.22623,0.213706,0.325082,420.07001,81.85,64.37,76.85,36.4,97.94,144.06,71.44,45.87,70.43,128.94,166.72,-0.00803519589538551,-0.00711726776888397,-0.0194234192046572,0.00677282693043713,-0.00100170493974483,0.0184319132329132
"1057",20220314,-0.007308,-0.001466,-0.011651,-0.029928,0.012637,0.003369,-0.018534,0.005319,"-0.006104",-0.001136,0.007058,-0.016675,91,0.262939,0.287249,0.283665,0.378307,0.304351,0.262455,0.335426,0.219472,0.27591,0.226567,0.215251,0.333095,417,81.73,63.62,74.55,36.86,98.27,141.39,71.82,45.59,70.35,129.85001,163.94,-0.0303849834352577,0.0125578194871439,-0.0168155929285618,-0.0091411104781487,-0.00646172469817818,0.0243502763818078
"1058",20220315,0.02199,0.011501,0.019176,-0.03662,0.014107,0.015875,0.033595,0.022417,"0.007896",0.012793,0.019946,0.033488,91,0.244987,0.279686,0.276563,0.362333,0.289464,0.252908,0.319379,0.20562,0.26132,0.212724,0.206389,0.326328,426.17001,82.67,64.84,71.82,37.38,99.83,146.14,73.43,45.95,71.25,132.44,169.42999,-0.0373073448105142,0.0140084222843107,0.0329394890417984,-0.0431423568112516,-0.0501507036763005,-0.0205247240581254
"1059",20220316,0.022174,0.015725,0.027606,-0.004595,0.02809,0.013222,0.032503,0.001089,"0.011099",-0.001825,0.012005,0.034114,91,0.220156,0.254745,0.224485,0.329286,0.262024,0.222812,0.281199,0.188837,0.225757,0.194457,0.187498,0.297956,435.62,83.97,66.63,71.49,38.43,101.15,150.89,73.51,46.46,71.12,134.03,175.21001,-0.00460558946401009,0.0277027118389473,0.0335450214596698,-0.0956370044354571,-0.0995948343298232,-0.0909571859242846
"1060",20220317,0.012511,0.019174,0.010806,0.03441,0.01249,0.012852,0.007091,0.006938,"0.014206",0.004218,0.015817,0.016666,91,0.205063,0.246134,0.220987,0.333241,0.248314,0.217833,0.270151,0.178512,0.185155,0.187992,0.179193,0.295871,441.07001,85.58,67.35,73.95,38.91,102.45,151.96001,74.02,47.12,71.42,136.14999,178.13,0.0338312158688432,0.0124126434065738,0.0165286462132907,0.0119392778884233,-0.0537420282874232,-0.00702227607709216
"1061",20220318,0.010919,0.006076,0.013066,-0.000947,0.002313,0.003807,0.020466,0.002297,"0.002334",-0.008541,0.00617,0.021052,91,0.197034,0.221714,0.21321,0.30615,0.229132,0.193056,0.253855,0.147921,0.195146,0.159591,0.159906,0.273307,444.51999,86.1,68.23,73.88,39,102.84,155.07001,74.19,47.23,70.81,136.99001,181.88,-0.000947448687793958,0.00231032913318378,0.0208334683459497,-0.0847907740184779,-0.0803958176293342,-0.0793278430344801
"1062",20220321,-0.000292,0.008275,-0.00934,0.039929,-0.000976,0.002242,-0.001898,0.001279,"-0.005112",0.00663,-0.000757,-0.008364,91,0.199414,0.227735,0.219117,0.334083,0.234869,0.197998,0.25686,0.158279,0.204755,0.171887,0.167148,0.274297,444.39001,86.49,67.42,76.13,38.81,102.73,154.49001,73.95,46.72,70.81,136.46001,180.08,0.0391524415920622,-0.00097647659813173,-0.00839917451843273,0.0873142871749943,0.0247296552019394,0.00361575546774295
"1063",20220322,0.011701,0.005434,0.018689,-0.007356,0.016233,0.005451,0.01437,0.007437,"0.000642",0.001412,0.00022,0.024822,91,0.189627,0.215642,0.228057,0.326779,0.220563,0.1909,0.248844,0.157411,0.195626,0.162595,0.161884,0.263026,449.59,86.96,68.68,75.57,39.44,103.29,156.71001,74.5,46.75,70.91,136.49001,184.55,-0.00738318878385184,0.0161026535726842,0.0245189389733965,-0.0221053636637634,-0.0628445435403489,-0.0419585743462869
"1064",20220323,-0.012878,-0.0046,-0.013687,0.017203,-0.018509,-0.009585,-0.015379,-0.008054,"-0.011337",0.00141,-0.01795,-0.012409,91,0.199197,0.22361,0.238127,0.333456,0.239143,0.196108,0.263494,0.161973,0.203536,0.175573,0.172693,0.271263,443.79999,86.56,67.74,76.87,38.71,102.3,154.3,73.9,46.22,71.01,134.03999,182.25999,0.0170567038339913,-0.0186824349459714,-0.0124866345538513,0.0202268211834404,0.0808783310014325,0.0308359433664298
"1065",20220324,0.015074,0.020102,0.016386,0.002472,0.008008,0.007625,0.025988,0.007036,"0.007789",0.01028,0.011937,0.007791,91,0.186156,0.210313,0.218023,0.325821,0.227756,0.183533,0.246558,0.152851,0.189879,0.165477,0.162103,0.25965,450.48999,88.3,68.85,77.06,39.02,103.08,158.31,74.42,46.58,71.74,135.64,183.67999,0.00246894963396905,0.00797610612561948,0.00776080688116293,-0.0231627718060199,-0.0487868188962612,-0.0437542596831957
